"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"3329","increase",FALSE,FALSE,NA,"somali_maay"
"3330","increase",FALSE,FALSE,NA,"somali_maay"
"3331","no_change",FALSE,FALSE,NA,"somali_maay"
"3332","increase",FALSE,FALSE,NA,"somali_maay"
"3333","no_change",FALSE,FALSE,NA,"somali_maay"
"3334","no_change",FALSE,FALSE,NA,"somali_maay"
"3335","no_change",FALSE,FALSE,NA,"somali_maay"
"3336","no_change",FALSE,FALSE,NA,"somali_maay"
"3337","no_change",FALSE,FALSE,NA,"somali_maay"
"3338","decrease",FALSE,TRUE,FALSE,"somali_maay"
"3339","no_change",FALSE,FALSE,NA,"somali_maay"
"3340","no_change",FALSE,FALSE,NA,"somali_maay"
"3341","no_change",FALSE,FALSE,FALSE,"somali_maay"
"3342","no_change",FALSE,FALSE,NA,"somali_maay"
"3343","no_change",FALSE,FALSE,NA,"somali_maay"
"3344","no_change",FALSE,FALSE,NA,"somali_maay"
"3345","decrease",FALSE,FALSE,NA,"somali_maay"
"3346","increase",FALSE,FALSE,NA,"somali_maay"
"3347","increase",FALSE,FALSE,NA,"somali_maay"
"3348","increase",FALSE,FALSE,NA,"somali_maay"
"3349","increase",FALSE,FALSE,NA,"somali_maay"
"3350","increase",FALSE,FALSE,FALSE,"somali_maay"
"3351","increase",FALSE,FALSE,FALSE,"somali_maay"
"3352","no_change",FALSE,FALSE,FALSE,"somali_maay"
"3353","no_change",FALSE,FALSE,FALSE,"somali_maay"
"3354","no_change",FALSE,FALSE,NA,"somali_maay"
"3355","increase",FALSE,FALSE,FALSE,"somali_maay"
"3356","no_change",TRUE,FALSE,NA,"somali_maay"
"3357","no_change",FALSE,FALSE,NA,"somali_maay"
"3358","no_change",FALSE,FALSE,NA,"somali_maay"
"3359","no_change",FALSE,FALSE,NA,"somali_maay"
"3360","no_change",FALSE,FALSE,NA,"somali_maay"
"3361","no_change",FALSE,FALSE,NA,"somali_maay"
"3362","increase",FALSE,FALSE,NA,"somali_maay"
"3363","no_change",FALSE,FALSE,NA,"somali_maay"
"3364","increase",FALSE,FALSE,NA,"somali_maay"
"3365","no_change",FALSE,FALSE,NA,"somali_maay"
"3366","no_change",FALSE,FALSE,NA,"somali_maay"
"3367","no_change",FALSE,FALSE,NA,"somali_maay"
"3368","no_change",FALSE,FALSE,NA,"somali_maay"
"3369","increase",FALSE,FALSE,FALSE,"somali_maay"
"3370","no_change",FALSE,FALSE,NA,"somali_maay"
"3371","no_change",FALSE,FALSE,NA,"somali_maay"
"3372","no_change",FALSE,FALSE,NA,"somali_maay"
"3373","increase",FALSE,FALSE,FALSE,"somali_maay"
"3374","increase",FALSE,FALSE,FALSE,"somali_maay"
"3375","no_change",FALSE,FALSE,FALSE,"somali_maay"
"3376","no_change",FALSE,FALSE,FALSE,"somali_maay"
"3377","increase",FALSE,FALSE,FALSE,"somali_maay"
"3378","no_change",FALSE,FALSE,NA,"somali_maay"
"3379","no_change",FALSE,FALSE,NA,"somali_maay"
"3380","no_change",FALSE,FALSE,NA,"somali_maay"
"3381","no_change",FALSE,FALSE,NA,"somali_maay"
"3382","no_change",FALSE,FALSE,NA,"somali_maay"
"3383","increase",FALSE,FALSE,FALSE,"somali_maay"
"3384","increase",FALSE,FALSE,NA,"somali_maay"
"3385","increase",FALSE,FALSE,NA,"somali_maay"
"3386","increase",FALSE,FALSE,NA,"somali_maay"
"3387","no_change",FALSE,FALSE,NA,"somali_maay"
"3388","increase",FALSE,FALSE,NA,"somali_maay"
"3389","increase",FALSE,FALSE,NA,"somali_maay"
"3390","increase",FALSE,FALSE,NA,"somali_maay"
"3391","increase",FALSE,FALSE,NA,"somali_maay"
"3392","increase",FALSE,FALSE,NA,"somali_maay"
"3393","no_change",FALSE,FALSE,NA,"somali_maay"
"3394","no_change",FALSE,FALSE,NA,"somali_maay"
"3395","no_change",FALSE,FALSE,NA,"somali_maay"
"3396","increase",FALSE,FALSE,NA,"somali_maay"
"3397","increase",FALSE,FALSE,NA,"somali_maay"
"3398","no_change",FALSE,FALSE,NA,"somali_maay"
"3399","increase",FALSE,FALSE,NA,"somali_maay"
"3400","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3401","increase",FALSE,TRUE,NA,"somali_benaadir"
"3402","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3403","increase",TRUE,FALSE,NA,"somali_benaadir"
"3404","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3405","no_change",TRUE,FALSE,NA,"somali_standard somali_benaadir"
"3406","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3407","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3408","decrease",FALSE,TRUE,NA,"somali_benaadir"
"3409","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3410","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3411","decrease",TRUE,FALSE,NA,"somali_benaadir"
"3412","increase",TRUE,FALSE,NA,"somali_benaadir"
"3413","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3414","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3415","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3416","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3417","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3418","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3419","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3420","decrease",FALSE,TRUE,NA,"somali_benaadir"
"3421","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3422","decrease",TRUE,FALSE,NA,"somali_benaadir"
"3423","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3424","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3425","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3426","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3427","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3428","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3429","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3430","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3431","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3432","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3433","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3434","increase",TRUE,FALSE,NA,"somali_benaadir"
"3435","increase",TRUE,FALSE,NA,"somali_benaadir"
"3436","decrease",FALSE,TRUE,NA,"somali_benaadir"
"3437","decrease",FALSE,TRUE,NA,"somali_benaadir"
"3438","increase",FALSE,TRUE,NA,"somali_benaadir"
"3439","increase",FALSE,TRUE,NA,"somali_benaadir"
"3440","increase",FALSE,TRUE,NA,"somali_benaadir"
"3441","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3442","increase",TRUE,FALSE,NA,"somali_benaadir"
"3443","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"3444","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3445","decrease",FALSE,FALSE,NA,"somali_standard"
"3446","no_change",FALSE,FALSE,NA,"somali_standard"
"3447","no_change",TRUE,FALSE,NA,"somali_standard"
"3448","increase",FALSE,TRUE,NA,"somali_benaadir"
"3449","no_change",FALSE,FALSE,NA,"somali_standard"
"3450","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3451","increase",TRUE,FALSE,NA,"somali_benaadir"
"3452","decrease",TRUE,FALSE,NA,"somali_standard somali_benaadir"
"3453","increase",FALSE,FALSE,NA,"somali_standard"
"3454","increase",FALSE,TRUE,NA,"somali_benaadir"
"3455","increase",FALSE,FALSE,NA,"somali_maay"
"3456","no_change",FALSE,FALSE,NA,"somali_maay"
"3457","increase",FALSE,FALSE,NA,"somali_maay"
"3458","increase",FALSE,FALSE,NA,"somali_maay"
"3459","increase",FALSE,FALSE,NA,"somali_maay"
"3460","increase",FALSE,FALSE,NA,"somali_maay"
"3461","no_change",FALSE,FALSE,NA,"somali_maay"
"3462","increase",FALSE,FALSE,NA,"somali_maay"
"3463","no_change",FALSE,FALSE,NA,"somali_maay"
"3464","increase",FALSE,FALSE,NA,"somali_maay"
"3465","no_change",FALSE,FALSE,NA,"somali_maay"
"3466","no_change",FALSE,FALSE,NA,"somali_maay"
"3467","no_change",FALSE,FALSE,NA,"somali_maay"
"3468","increase",FALSE,FALSE,NA,"somali_maay"
"3469","no_change",FALSE,FALSE,NA,"somali_maay"
"3470","increase",FALSE,FALSE,NA,"somali_maay"
"3471","increase",FALSE,FALSE,NA,"somali_maay"
"3472","increase",FALSE,FALSE,NA,"somali_maay"
"3473","no_change",FALSE,FALSE,NA,"somali_maay"
"3474","increase",FALSE,FALSE,NA,"somali_maay"
"3475","increase",FALSE,FALSE,NA,"somali_maay"
"3476","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"3477","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"3478","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"3479","increase",FALSE,TRUE,NA,"somali_maay"
"3480","increase",FALSE,FALSE,NA,"somali_maay"
"3481","increase",TRUE,FALSE,NA,"somali_maay"
"3482","increase",FALSE,FALSE,NA,"somali_maay"
"3483","increase",FALSE,FALSE,NA,"somali_maay"
"3484","no_change",FALSE,FALSE,NA,"somali_standard"
"3485","increase",FALSE,FALSE,NA,"somali_maay"
"3486","increase",TRUE,FALSE,NA,"somali_maay"
"3487","no_change",FALSE,FALSE,NA,"somali_maay"
"3488","increase",FALSE,FALSE,NA,"somali_maay"
"3489","increase",FALSE,FALSE,NA,"somali_maay"
"3490","increase",FALSE,FALSE,NA,"somali_maay"
"3491","increase",FALSE,FALSE,NA,"somali_maay"
"3492","increase",FALSE,FALSE,NA,"somali_maay"
"3493","increase",FALSE,FALSE,NA,"somali_maay"
"3494","decrease",FALSE,FALSE,NA,"somali_standard"
"3495","decrease",FALSE,FALSE,NA,"somali_standard"
"3496","decrease",FALSE,FALSE,NA,"somali_standard"
"3497","decrease",FALSE,FALSE,NA,"somali_standard"
"3498","no_change",FALSE,FALSE,NA,"somali_standard"
"3499","increase",FALSE,FALSE,NA,"somali_standard"
"3500","decrease",FALSE,FALSE,NA,"somali_standard"
"3501","increase",FALSE,FALSE,NA,"somali_standard"
"3502","increase",FALSE,FALSE,NA,"somali_standard"
"3503","increase",FALSE,FALSE,NA,"somali_standard"
"3504","increase",FALSE,FALSE,NA,"somali_standard"
"3505","increase",FALSE,FALSE,NA,"somali_standard"
"3506","increase",FALSE,FALSE,NA,"somali_standard"
"3507","increase",FALSE,FALSE,NA,"somali_standard"
"3508","increase",FALSE,FALSE,NA,"somali_standard"
"3509","increase",FALSE,FALSE,NA,"somali_standard"
"3510","increase",FALSE,FALSE,NA,"somali_standard"
"3511","decrease",TRUE,FALSE,NA,"somali_standard"
"3512","increase",FALSE,FALSE,NA,"somali_standard"
"3513","increase",FALSE,FALSE,NA,"somali_standard"
"3514","increase",FALSE,FALSE,NA,"somali_standard"
"3515","increase",FALSE,FALSE,NA,"somali_standard"
"3516","increase",TRUE,FALSE,NA,"somali_standard"
"3517","increase",TRUE,FALSE,NA,"somali_standard"
"3518","increase",TRUE,FALSE,NA,"somali_standard"
"3519","increase",TRUE,FALSE,NA,"somali_standard"
"3520","increase",FALSE,FALSE,NA,"somali_standard"
"3521","increase",FALSE,FALSE,NA,"somali_standard"
"3522","increase",FALSE,FALSE,NA,"somali_standard"
"3523","increase",FALSE,FALSE,NA,"somali_standard"
"3524","no_change",FALSE,FALSE,NA,"somali_standard"
"3525","decrease",FALSE,FALSE,NA,"somali_standard"
"3526","no_change",FALSE,FALSE,NA,"somali_standard"
"3527","no_change",FALSE,FALSE,NA,"somali_standard"
"3528","increase",FALSE,FALSE,NA,"somali_standard"
"3529","increase",FALSE,FALSE,NA,"somali_standard"
"3530","increase",FALSE,FALSE,NA,"somali_standard"
"3531","no_change",FALSE,FALSE,NA,"somali_standard"
"3532","no_change",FALSE,FALSE,NA,"somali_standard"
"3533","no_change",FALSE,FALSE,NA,"somali_standard"
"3534","no_change",FALSE,FALSE,NA,"somali_standard"
"3535","no_change",FALSE,FALSE,NA,"somali_standard"
"3536","no_change",FALSE,FALSE,NA,"somali_standard"
"3537","no_change",FALSE,FALSE,NA,"somali_standard"
"3538","decrease",FALSE,FALSE,NA,"somali_standard"
"3539","decrease",TRUE,FALSE,NA,"somali_standard somali_maay"
"3540","",FALSE,FALSE,NA,"somali_standard"
"3541","no_change",FALSE,FALSE,NA,"mushunguli"
"3542","no_change",TRUE,FALSE,NA,"somali_benaadir"
"3543","increase",FALSE,FALSE,NA,"somali_standard"
"3544","increase",FALSE,FALSE,NA,"somali_standard"
"3545","increase",FALSE,FALSE,NA,"somali_standard"
"3546","increase",TRUE,FALSE,NA,"somali_standard"
"3547","increase",TRUE,FALSE,NA,"somali_standard"
"3548","increase",TRUE,FALSE,NA,"somali_standard"
"3549","increase",FALSE,FALSE,NA,"somali_standard"
"3550","increase",FALSE,FALSE,NA,"somali_standard"
"3551","increase",FALSE,FALSE,NA,"somali_standard"
"3552","increase",FALSE,FALSE,NA,"somali_standard"
"3553","increase",FALSE,FALSE,NA,"somali_standard"
"3554","increase",FALSE,FALSE,NA,"somali_standard"
"3555","increase",FALSE,FALSE,NA,"somali_standard"
"3556","no_change",FALSE,FALSE,NA,"somali_standard"
"3557","decrease",FALSE,FALSE,NA,"somali_standard"
"3558","increase",FALSE,FALSE,NA,"somali_standard"
"3559","increase",FALSE,FALSE,NA,"somali_standard"
"3560","increase",FALSE,FALSE,NA,"somali_standard"
"3561","increase",FALSE,FALSE,NA,"somali_standard"
"3562","increase",FALSE,FALSE,NA,"somali_standard"
"3563","increase",FALSE,FALSE,NA,"somali_standard"
"3564","increase",FALSE,FALSE,NA,"somali_standard"
"3565","no_change",FALSE,FALSE,NA,"somali_standard"
"3566","increase",FALSE,FALSE,NA,"somali_standard"
"3567","decrease",FALSE,FALSE,NA,"somali_standard"
"3568","no_change",FALSE,FALSE,NA,"somali_standard"
"3569","no_change",FALSE,FALSE,NA,"somali_standard"
"3570","no_change",FALSE,FALSE,NA,"somali_standard"
"3571","increase",FALSE,FALSE,NA,"somali_standard"
"3572","decrease",FALSE,FALSE,NA,"somali_standard"
"3573","increase",FALSE,FALSE,NA,"somali_standard"
"3574","no_change",FALSE,FALSE,NA,"somali_standard"
"3575","no_change",FALSE,FALSE,NA,"somali_standard"
"3576","no_change",FALSE,FALSE,NA,"somali_standard"
"3577","no_change",FALSE,FALSE,NA,"somali_benaadir"
"3578","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3579","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3580","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3581","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3582","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"3583","no_change",FALSE,FALSE,NA,"somali_standard"
"3584","no_change",FALSE,FALSE,NA,"somali_standard"
"3585","no_change",FALSE,FALSE,NA,"somali_standard"
"3586","no_change",FALSE,FALSE,NA,"somali_standard"
"3587","no_change",FALSE,FALSE,NA,"somali_standard"
"3588","no_change",FALSE,FALSE,NA,"somali_standard"
"3589","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3590","no_change",FALSE,FALSE,NA,"somali_standard"
"3591","no_change",FALSE,FALSE,NA,"somali_standard"
"3592","no_change",FALSE,FALSE,NA,"somali_standard"
"3593","increase",FALSE,FALSE,NA,"somali_standard"
"3594","increase",FALSE,FALSE,NA,"somali_standard"
"3595","decrease",FALSE,FALSE,NA,"somali_standard"
"3596","increase",FALSE,FALSE,NA,"somali_standard"
"3597","decrease",FALSE,FALSE,NA,"somali_standard"
"3598","increase",FALSE,FALSE,NA,"somali_standard"
"3599","increase",FALSE,FALSE,NA,"somali_standard"
"3600","increase",FALSE,FALSE,NA,"somali_standard"
"3601","increase",FALSE,FALSE,NA,"somali_standard"
"3602","increase",FALSE,FALSE,NA,"somali_standard"
"3603","increase",FALSE,FALSE,NA,"somali_standard"
"3604","no_change",FALSE,FALSE,NA,"somali_standard"
"3605","increase",FALSE,FALSE,NA,"somali_standard"
"3606","increase",FALSE,FALSE,NA,"somali_standard"
"3607","increase",FALSE,FALSE,NA,"somali_standard"
"3608","increase",FALSE,FALSE,NA,"somali_standard"
"3609","increase",FALSE,FALSE,NA,"somali_standard"
"3610","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3611","no_change",FALSE,FALSE,NA,"somali_standard"
"3612","no_change",FALSE,FALSE,NA,"somali_standard"
"3613","no_change",FALSE,FALSE,NA,"somali_standard"
"3614","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3615","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3616","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3617","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3618","no_change",FALSE,TRUE,NA,"somali_benaadir"
"3619","no_change",FALSE,FALSE,NA,"somali_standard"
"3620","decrease",FALSE,FALSE,NA,"somali_standard"
"3621","decrease",FALSE,FALSE,NA,"somali_standard"
"3622","no_change",FALSE,FALSE,NA,"somali_standard"
"3623","no_change",FALSE,FALSE,NA,"somali_standard"
"3624","decrease",FALSE,FALSE,NA,"somali_standard"
"3625","no_change",FALSE,FALSE,NA,"somali_standard"
"3626","no_change",FALSE,FALSE,NA,"somali_standard"
"3627","no_change",FALSE,FALSE,NA,"somali_standard"
"3628","no_change",FALSE,FALSE,NA,"somali_standard"
"3629","no_change",FALSE,FALSE,NA,"somali_standard"
"3630","no_change",FALSE,FALSE,NA,"somali_standard"
"3631","no_change",FALSE,FALSE,NA,"somali_standard"
"3632","no_change",FALSE,FALSE,NA,"somali_standard"
"3633","no_change",FALSE,FALSE,NA,"somali_standard"
"3634","no_change",FALSE,FALSE,NA,"somali_standard"
"3635","increase",FALSE,FALSE,NA,"somali_standard"
"3636","increase",FALSE,FALSE,NA,"somali_standard"
"3637","increase",FALSE,FALSE,NA,"somali_standard"
"3638","increase",FALSE,FALSE,NA,"somali_standard"
"3639","increase",FALSE,FALSE,NA,"somali_standard"
"3640","increase",FALSE,FALSE,NA,"somali_standard"
"3641","increase",FALSE,FALSE,NA,"somali_standard"
"3642","decrease",FALSE,FALSE,NA,"somali_standard"
"3643","increase",FALSE,FALSE,NA,"somali_standard"
"3644","decrease",FALSE,FALSE,NA,"somali_standard"
"3645","no_change",FALSE,FALSE,NA,"somali_standard"
"3646","decrease",FALSE,FALSE,NA,"somali_standard"
"3647","increase",FALSE,FALSE,NA,""
"3648","increase",TRUE,FALSE,NA,""
"3649","increase",FALSE,FALSE,NA,""
"3650","increase",TRUE,FALSE,NA,""
"3651","increase",TRUE,FALSE,NA,""
"3652","increase",TRUE,FALSE,NA,""
"3653","increase",FALSE,FALSE,NA,""
"3654","increase",TRUE,FALSE,NA,""
"3655","decrease",TRUE,FALSE,NA,""
"3656","decrease",FALSE,FALSE,NA,""
"3657","increase",FALSE,FALSE,NA,""
"3658","increase",TRUE,FALSE,NA,""
"3659","increase",FALSE,FALSE,NA,""
"3660","increase",FALSE,FALSE,NA,""
"3661","increase",FALSE,FALSE,NA,""
"3662","increase",FALSE,FALSE,NA,""
"3663","no_change",FALSE,FALSE,NA,""
"3664","increase",TRUE,FALSE,NA,""
"3665","increase",FALSE,FALSE,NA,""
"3666","increase",TRUE,FALSE,NA,""
"3667","increase",TRUE,FALSE,NA,""
"3668","increase",TRUE,FALSE,NA,""
"3669","increase",FALSE,FALSE,NA,""
"3670","increase",FALSE,FALSE,NA,""
"3671","decrease",FALSE,FALSE,NA,""
"3672","increase",FALSE,FALSE,NA,""
"3673","decrease",FALSE,FALSE,NA,""
"3674","decrease",FALSE,FALSE,NA,""
"3675","increase",FALSE,FALSE,NA,""
"3676","decrease",FALSE,FALSE,NA,""
"3677","increase",FALSE,FALSE,NA,""
"3678","increase",FALSE,FALSE,NA,""
"3679","decrease",TRUE,FALSE,NA,""
"3680","increase",TRUE,FALSE,NA,""
"3681","increase",FALSE,FALSE,NA,""
"3682","increase",TRUE,FALSE,NA,""
"3683","increase",FALSE,FALSE,NA,""
"3684","decrease",FALSE,FALSE,NA,""
"3685","no_change",FALSE,FALSE,NA,""
"3686","increase",FALSE,FALSE,NA,""
"3687","decrease",FALSE,FALSE,NA,""
"3688","decrease",FALSE,FALSE,NA,""
"3689","increase",FALSE,FALSE,NA,""
"3690","decrease",FALSE,FALSE,NA,""
"3691","no_change",FALSE,FALSE,NA,""
"3692","no_change",FALSE,FALSE,NA,""
"3693","no_change",FALSE,FALSE,NA,""
"3694","no_change",FALSE,FALSE,NA,""
"3695","no_change",FALSE,FALSE,NA,""
"3696","no_change",FALSE,FALSE,NA,""
"3697","no_change",FALSE,FALSE,NA,""
"3698","no_change",FALSE,FALSE,NA,""
"3699","no_change",FALSE,FALSE,NA,""
"3700","no_change",FALSE,FALSE,NA,""
"3701","no_change",FALSE,FALSE,NA,""
"3702","no_change",FALSE,FALSE,NA,""
"3703","increase",FALSE,FALSE,NA,""
"3704","increase",FALSE,FALSE,NA,""
"3705","increase",FALSE,FALSE,NA,""
"3706","increase",FALSE,FALSE,NA,""
"3707","increase",FALSE,FALSE,NA,""
"3708","no_change",FALSE,FALSE,NA,""
"3709","decrease",FALSE,FALSE,NA,""
"3710","decrease",FALSE,FALSE,NA,""
"3711","decrease",FALSE,FALSE,NA,""
"3712","decrease",TRUE,FALSE,NA,""
"3713","increase",FALSE,FALSE,NA,""
"3714","increase",FALSE,FALSE,NA,""
"3715","decrease",FALSE,FALSE,NA,""
"3716","no_change",FALSE,FALSE,NA,""
"3717","no_change",FALSE,FALSE,NA,""
"3718","no_change",TRUE,FALSE,NA,""
"3719","no_change",FALSE,FALSE,NA,""
"3720","decrease",FALSE,FALSE,NA,""
"3721","increase",TRUE,FALSE,NA,""
"3722","increase",FALSE,FALSE,NA,""
"3723","increase",TRUE,FALSE,NA,""
"3724","increase",TRUE,FALSE,NA,""
"3725","increase",TRUE,FALSE,NA,""
"3726","increase",FALSE,FALSE,NA,""
"3727","increase",FALSE,FALSE,NA,""
"3728","increase",TRUE,FALSE,NA,""
"3729","increase",TRUE,FALSE,NA,""
"3730","increase",FALSE,FALSE,NA,""
"3731","increase",TRUE,FALSE,NA,""
"3732","increase",FALSE,FALSE,NA,""
"3733","increase",FALSE,FALSE,NA,""
"3734","decrease",FALSE,FALSE,NA,""
"3735","decrease",FALSE,FALSE,NA,""
"3736","increase",FALSE,FALSE,NA,""
"3737","increase",FALSE,FALSE,NA,""
"3738","decrease",FALSE,FALSE,NA,""
"3739","increase",FALSE,FALSE,NA,""
"3740","decrease",FALSE,FALSE,NA,""
"3741","increase",FALSE,FALSE,NA,""
"3742","increase",FALSE,FALSE,NA,""
"3743","increase",FALSE,FALSE,NA,""
"3744","increase",FALSE,FALSE,NA,""
"3745","increase",FALSE,FALSE,NA,""
"3746","increase",FALSE,FALSE,NA,""
"3747","increase",FALSE,FALSE,NA,""
"3748","increase",FALSE,FALSE,NA,""
"3749","decrease",FALSE,FALSE,NA,""
"3750","no_change",FALSE,FALSE,NA,""
"3751","decrease",FALSE,FALSE,NA,""
"3752","decrease",FALSE,FALSE,NA,""
"3753","decrease",FALSE,FALSE,NA,""
"3754","no_change",FALSE,FALSE,NA,""
"3755","increase",FALSE,FALSE,NA,""
"3756","decrease",FALSE,FALSE,NA,""
"3757","no_change",FALSE,FALSE,NA,""
"3758","no_change",FALSE,FALSE,NA,""
"3759","no_change",FALSE,FALSE,NA,""
"3760","no_change",FALSE,FALSE,NA,""
"3761","no_change",FALSE,FALSE,NA,""
"3762","no_change",FALSE,FALSE,NA,""
"3763","no_change",FALSE,FALSE,NA,""
"3764","no_change",FALSE,FALSE,NA,""
"3765","decrease",FALSE,FALSE,NA,""
"3766","decrease",FALSE,FALSE,NA,""
"3767","decrease",FALSE,FALSE,NA,""
"3768","decrease",FALSE,FALSE,NA,""
"3769","increase",TRUE,FALSE,NA,""
"3770","decrease",FALSE,FALSE,NA,""
"3771","no_change",TRUE,FALSE,NA,""
"3772","no_change",FALSE,FALSE,NA,""
"3773","increase",TRUE,FALSE,NA,""
"3774","decrease",FALSE,FALSE,NA,""
"3775","increase",TRUE,FALSE,NA,""
"3776","decrease",FALSE,FALSE,NA,""
"3777","increase",TRUE,FALSE,NA,""
"3778","no_change",FALSE,FALSE,NA,""
"3779","no_change",FALSE,FALSE,NA,""
"3780","increase",FALSE,FALSE,NA,""
"3781","increase",TRUE,FALSE,NA,""
"3782","increase",TRUE,FALSE,NA,""
"3783","increase",FALSE,FALSE,NA,""
"3784","increase",TRUE,FALSE,NA,""
"3785","no_change",TRUE,FALSE,NA,""
"3786","increase",TRUE,FALSE,NA,""
"3787","increase",FALSE,FALSE,NA,""
"3788","increase",FALSE,FALSE,NA,""
"3789","increase",TRUE,FALSE,NA,""
"3790","increase",TRUE,FALSE,NA,""
"3791","increase",TRUE,FALSE,NA,""
"3792","increase",TRUE,FALSE,NA,""
"3793","increase",TRUE,FALSE,NA,""
"3794","no_change",TRUE,FALSE,NA,""
"3795","no_change",FALSE,FALSE,NA,""
"3796","no_change",FALSE,FALSE,NA,""
"3797","no_change",FALSE,FALSE,NA,""
"3798","increase",TRUE,FALSE,NA,""
"3799","no_change",FALSE,FALSE,NA,""
"3800","no_change",FALSE,FALSE,NA,""
"3801","no_change",FALSE,FALSE,NA,""
"3802","no_change",FALSE,FALSE,NA,""
"3803","increase",FALSE,FALSE,NA,""
"3804","increase",FALSE,FALSE,NA,""
"3805","increase",TRUE,FALSE,NA,""
"3806","increase",FALSE,FALSE,NA,""
"3807","increase",FALSE,FALSE,NA,""
"3808","increase",FALSE,FALSE,NA,""
"3809","increase",TRUE,FALSE,NA,""
"3810","increase",FALSE,FALSE,NA,""
"3811","no_change",FALSE,FALSE,NA,""
"3812","increase",FALSE,FALSE,NA,""
"3813","no_change",FALSE,FALSE,NA,""
"3814","no_change",FALSE,FALSE,NA,""
"3815","increase",FALSE,FALSE,NA,""
"3816","increase",FALSE,FALSE,NA,""
"3817","increase",TRUE,FALSE,NA,""
"3818","increase",TRUE,FALSE,NA,""
"3819","increase",FALSE,FALSE,NA,""
"3820","increase",FALSE,FALSE,NA,""
"3821","decrease",FALSE,FALSE,NA,""
"3822","no_change",FALSE,FALSE,NA,""
"3823","increase",FALSE,FALSE,NA,""
"3824","decrease",FALSE,FALSE,NA,""
"3825","decrease",FALSE,FALSE,NA,""
"3826","increase",FALSE,FALSE,NA,""
"3827","decrease",FALSE,FALSE,NA,""
"3828","no_change",FALSE,FALSE,NA,""
"3829","increase",FALSE,FALSE,NA,""
"3830","increase",FALSE,FALSE,NA,""
"3831","increase",TRUE,FALSE,NA,""
"3832","increase",FALSE,FALSE,NA,""
"3833","increase",FALSE,FALSE,NA,""
"3834","increase",TRUE,FALSE,NA,""
"3835","increase",TRUE,FALSE,NA,""
"3836","decrease",FALSE,FALSE,FALSE,""
"3837","decrease",FALSE,FALSE,FALSE,""
"3838","decrease",FALSE,FALSE,NA,""
"3839","decrease",FALSE,FALSE,NA,""
"3840","decrease",FALSE,FALSE,NA,""
"3841","decrease",FALSE,FALSE,NA,""
"3842","increase",FALSE,FALSE,NA,"somali_benaadir"
"3843","increase",FALSE,FALSE,NA,"somali_sign"
"3844","increase",FALSE,FALSE,NA,"somali_sign"
"3845","increase",FALSE,FALSE,NA,"somali_sign"
"3846","increase",FALSE,FALSE,NA,"somali_standard"
"3847","decrease",FALSE,FALSE,NA,"somali_standard"
"3848","no_change",FALSE,FALSE,NA,"somali_standard"
"3849","decrease",TRUE,FALSE,NA,"somali_standard"
"3850","increase",FALSE,FALSE,NA,"somali_standard"
"3851","increase",TRUE,FALSE,NA,"somali_standard"
